pos,url,name,points,team,team points,best,race count,win count,2nd count,3rd count
66,https://rgtdb.com/user/141031,Kevan Unsworth (m),62,TEAM CAMERON,62,66,2,0,0,0
67,https://rgtdb.com/user/101319,Martin Wilson,62,,0,65,2,0,0,0
68,https://rgtdb.com/user/232488,Scott  Crichton ,56,,0,45,1,0,0,0
69,https://rgtdb.com/user/91958,Gt Thakkar,56,WESTERLEY THREE,56,73,2,0,0,0
70,https://rgtdb.com/user/235888,Rich Heath,56,,0,45,1,0,0,0
71,https://rgtdb.com/user/172007,Patrick Boumann,55,,0,72,2,0,0,0
72,https://rgtdb.com/user/214154,Christian  Sheridan m,55,,0,46,1,0,0,0
73,https://rgtdb.com/user/193738,Biscuit Dupanne,54,,0,47,1,0,0,0
74,https://rgtdb.com/user/226270,Glen Thurgood,54,,0,47,1,0,0,0
75,https://rgtdb.com/user/149819,Peter Kennedy (m),53,TEAM CAMERON,53,48,1,0,0,0
76,https://rgtdb.com/user/96645,Marcin Szkudlarek,51,MOON RIDERS,0,50,1,0,0,0
77,https://rgtdb.com/user/53484,James Tobin,50,,0,51,1,0,0,0
78,https://rgtdb.com/user/206831,Edgaras Spiridonov,48,,0,53,1,0,0,0
79,https://rgtdb.com/user/149081,Sam Doshi,46,WESTERLEY FOUR,46,74,2,0,0,0
80,https://rgtdb.com/user/96541,Carl Dickason,46,,0,55,1,0,0,0
81,https://rgtdb.com/user/120170,Laurent Gonon,45,,0,56,1,0,0,0
82,https://rgtdb.com/user/234437,Ama Amra,44,,0,57,1,0,0,0
83,https://rgtdb.com/user/241161,Weiran Shen,44,WESTERLEY TWO,0,57,1,0,0,0
84,https://rgtdb.com/user/194499,Kristof Keszthelyi-k,43,,0,58,1,0,0,0
85,https://rgtdb.com/user/59104,Yahya Öksüzoglu,42,,0,59,1,0,0,0
86,https://rgtdb.com/user/221746,Tom Yates-ijaz,42,WESTERLEY FOUR,42,59,1,0,0,0
87,https://rgtdb.com/user/208041,Romain Choquet,40,,0,61,1,0,0,0
88,https://rgtdb.com/user/69166,Ian Nguru,39,WESTERLEY THREE,39,62,1,0,0,0
89,https://rgtdb.com/user/167006,Mike Murray,39,,0,62,1,0,0,0
90,https://rgtdb.com/user/200597,Asbjørn May,38,,0,63,1,0,0,0
91,https://rgtdb.com/user/16063,Sander Anders,36,,0,65,1,0,0,0
92,https://rgtdb.com/user/93278,Zack  Welhouse ,35,,0,66,1,0,0,0
93,https://rgtdb.com/user/237823,Tom Heremans,34,,0,67,1,0,0,0
94,https://rgtdb.com/user/240621,Pablo Vega,33,,0,68,1,0,0,0
95,https://rgtdb.com/user/223767,John Purnell,32,,0,69,1,0,0,0
96,https://rgtdb.com/user/239358,Iain Craik(o),32,,0,69,1,0,0,0
97,https://rgtdb.com/user/177199,Julian Fussell sdw,31,SOUTHBOROUGH (SDW) BEES,0,70,1,0,0,0
98,https://rgtdb.com/user/42929,Michael  Sendner ,31,,0,70,1,0,0,0
99,https://rgtdb.com/user/217466,Mike Niesten,30,,0,71,1,0,0,0
100,https://rgtdb.com/user/183664,Marcoid Marabu,30,,0,71,1,0,0,0
101,https://rgtdb.com/user/97222,Paulo Almeida,29,,0,72,1,0,0,0
102,https://rgtdb.com/user/207064,Nuno Vicente,25,,0,76,1,0,0,0
103,https://rgtdb.com/user/235036,Vincent Delmas,25,,0,76,1,0,0,0
104,https://rgtdb.com/user/103388,Guillaume  Eynard ,24,,0,77,1,0,0,0
105,https://rgtdb.com/user/17597,Kristof Novi (o),24,,0,77,1,0,0,0
106,https://rgtdb.com/user/209233,Beat Blumenthal,23,,0,78,1,0,0,0
107,https://rgtdb.com/user/235135,Michael Creighton,23,,0,78,1,0,0,0
108,https://rgtdb.com/user/121774,Kette Rechts,22,,0,79,1,0,0,0
109,https://rgtdb.com/user/233673,Julien Ouazri,22,,0,79,1,0,0,0
110,https://rgtdb.com/user/123417,Mike Buckhurst,21,,0,80,1,0,0,0
111,https://rgtdb.com/user/207359,Becky Evans pdq(w),21,,0,80,1,0,0,0
112,https://rgtdb.com/user/123242,Hendrik Erkamp,20,,0,81,1,0,0,0
113,https://rgtdb.com/user/62564,Paulo Duarte,18,,0,83,1,0,0,0
114,https://rgtdb.com/user/121915,Emanuel Águas,17,,0,84,1,0,0,0
115,https://rgtdb.com/user/173992,Milan  Guzijan,16,,0,85,1,0,0,0
116,https://rgtdb.com/user/102657,Island Arnaud,15,,0,86,1,0,0,0
117,https://rgtdb.com/user/228324,Nic Lee,14,WESTERLEY TWO,0,87,1,0,0,0
