pos,userurl,name,rgt_teamname,vr_teamname,team_qualifier,westerley_pos,time_secs,delta_secs,wkg
,/user/91958,Gt Thakkar,,WESTERLEY THREE,False,10,,,
,/user/170063,Marco Verhoogt,,,,,,,
,/user/18064,Francisco Zapata,,,,,,,
,/user/180867,Steve Millward tfc,,,,,,,
,/user/183664,Marcoid Marabu,,,,,,,
,/user/142145,Konrad Ks,,,,,,,
,/user/231366,Simon Lamon,,,,,,,
,/user/88613,Jerry Ball,,WESTERLEY THREE,False,11,,,
,,Jason Harmer,,,,,,,
,,Rafael Nunez,,,,,,,
,,Malcolm Woolsey,,,,,,,
,/user/172007,Patrick Boumann,,,,,,,
,/user/241161,Weiran Shen,,WESTERLEY TWO,False,12,,,
,,Simon-pierre Puech,,,,,,,
,/user/243452,Kuba Skrzypczyk ,,,,,,,
,,Lisa  Snell,,,,,,,
,/user/222872,Jo Gon,,,,,,,
,/user/217466,Mike Niesten,,,,,,,
,,Fred  Tebbenham,,,,,,,
,/user/194499,Kristof Keszthelyi-k,,,,,,,
,/user/241893,Gaetan Calas,,,,,,,
,/user/74342,Nic Stevenson,,WESTERLEY ONE,False,13,,,
,/user/107594,Grant Skeeters,SDW,,,,,,
,/user/162587,Pedro Reis,,,,,,,
,/user/175692,James Osborn ,,,,,,,
,/user/101319,Martin Wilson,,,,,,,
