pos,last_pos,change,url,name,country,points,team,team points,westerley points,best,race count,win count,2nd count,3rd count
66,66,-,https://rgtdb.com/user/84367,Doug Hart icc,,187,,0,0,6,2,0,0,0
67,67,-,https://rgtdb.com/user/228203,Thijmen Cornelissens,Netherlands,185,,0,0,36,3,0,0,0
68,68,-,https://rgtdb.com/user/225601,Rasmus  Feldballe(m),Danmark,180,,0,0,1,2,1,0,0
69,69,-,https://rgtdb.com/user/183281,Chris Duffy bees,UK,176,SOUTHBOROUGH (SDW) BEES,96,0,21,3,0,0,0
70,70,-,https://rgtdb.com/user/74342,Nic Stevenson,UK,176,WESTERLEY ONE,176,39,4,2,0,0,0
71,71,-,https://rgtdb.com/user/210578,Ben Van der burg,Netherlands,174,,0,0,31,3,0,0,0
72,72,-,https://rgtdb.com/user/127225,Kenneth Vansina[pdl],Belgium,171,PEDALERS,0,0,42,3,0,0,0
73,73,-,https://rgtdb.com/user/140561,Shawn Murtough,,170,,0,0,16,2,0,0,0
74,74,-,https://rgtdb.com/user/131830,Lawrence  Daley ,UK,167,,0,0,16,2,0,0,0
75,75,-,https://rgtdb.com/user/123417,Mike Buckhurst,USA,164,,0,0,43,4,0,0,0
76,76,-,https://rgtdb.com/user/189396,Mads Klinksgaard,Danmark,162,,0,0,19,2,0,0,0
77,77,-,https://rgtdb.com/user/167006,Mike Murray,UK,160,,0,0,40,3,0,0,0
78,78,-,https://rgtdb.com/user/228324,Nic Lee,UK,154,WESTERLEY TWO,140,49,19,3,0,0,0
79,79,-,https://rgtdb.com/user/87547,Nick Beale,UK,150,,0,0,11,2,0,0,0
80,80,-,https://rgtdb.com/user/21787,Hakan Kutluca,Deutschland,149,,0,0,5,2,0,0,0
81,81,-,https://rgtdb.com/user/197451,Chris (otr) Hopkinson(m),UK,143,,0,0,27,2,0,0,0
82,82,-,https://rgtdb.com/user/170063,Marco Verhoogt,Netherlands,141,,0,0,35,3,0,0,0
83,83,-,https://rgtdb.com/user/172007,Patrick Boumann,Netherlands,139,,0,0,51,4,0,0,0
84,84,-,https://rgtdb.com/user/195632,Olly Olly,,138,,0,0,27,2,0,0,0
85,85,-,https://rgtdb.com/user/86836,Rob Bennett,UK,137,WESTERLEY THREE,137,36,32,2,0,0,0
86,86,-,https://rgtdb.com/user/232488,Scott  Crichton ,Australia,134,,0,0,23,2,0,0,0
87,87,-,https://rgtdb.com/user/256908,João Pinho,,134,,0,0,30,2,0,0,0
88,88,-,https://rgtdb.com/user/165247,Dmitry Roz,UK,133,,0,0,32,2,0,0,0
89,89,-,https://rgtdb.com/user/155619,Pierre Massé,France,129,,0,0,30,2,0,0,0
90,90,-,https://rgtdb.com/user/138802,David Thomas,UK,124,,0,0,38,2,0,0,0
91,91,-,https://rgtdb.com/user/235888,Rich Heath,UK,117,,0,0,40,2,0,0,0
92,92,-,https://rgtdb.com/user/240429,Thomas Otolekoala,,113,,0,0,39,2,0,0,0
93,93,-,https://rgtdb.com/user/237823,Tom Heremans,Belgium,110,,0,0,25,2,0,0,0
94,94,-,https://rgtdb.com/user/132921,Iain Davidson ,UK,108,,0,0,44,2,0,0,0
95,95,-,https://rgtdb.com/user/35568,Steeve Wall (m),Deutschland,107,,0,0,27,2,0,0,0
96,96,-,https://rgtdb.com/user/182809,Robert Jenko,,100,,0,0,1,1,1,0,0
97,97,-,https://rgtdb.com/user/51825,Marc Arc fawcett,,100,,0,0,40,2,0,0,0
98,98,-,https://rgtdb.com/user/69166,Ian Nguru,Kenya,99,WESTERLEY THREE,39,30,41,2,0,0,0
99,99,-,https://rgtdb.com/user/223268,Jacob Skovsgaar(m),,99,,0,0,2,1,0,1,0
100,100,-,https://rgtdb.com/user/152761,Get Zwifty,,99,,0,0,2,1,0,1,0
101,101,-,https://rgtdb.com/user/241893,Gaetan Calas,France,98,,0,0,3,1,0,0,1
102,102,-,https://rgtdb.com/user/129551,Igor Kopse,,98,,0,0,3,1,0,0,1
103,103,-,https://rgtdb.com/user/42387,William Shiels,,97,,0,0,47,2,0,0,0
104,104,-,https://rgtdb.com/user/64238,Guillaume Toffoli,,96,,0,0,5,1,0,0,0
105,105,-,https://rgtdb.com/user/5419,C. Riemens,Netherlands,95,,0,0,6,1,0,0,0
106,106,-,https://rgtdb.com/user/165638,Mads Schnoor,Danmark,95,TEAM POCOMOTION (VIKINGS),95,0,6,1,0,0,0
107,107,-,https://rgtdb.com/user/118750,Sam Kimber,UK,94,,0,0,7,1,0,0,0
108,108,-,https://rgtdb.com/user/199111,Niko Nikodemiak,Poland,93,,0,0,8,1,0,0,0
109,109,-,https://rgtdb.com/user/239729,John Bergensk-brt,USA,93,TEAM BTR,93,0,8,1,0,0,0
110,110,-,https://rgtdb.com/user/113120,John Beames,,93,,0,0,8,1,0,0,0
111,111,-,https://rgtdb.com/user/194499,Kristof Keszthelyi-k,Hungary,92,,0,0,52,2,0,0,0
112,112,-,https://rgtdb.com/user/149081,Sam Doshi,UK,89,WESTERLEY FOUR,89,41,58,3,0,0,0
113,113,-,https://rgtdb.com/user/149169,Edu Harms [brt],Netherlands,88,,0,0,13,1,0,0,0
114,114,-,https://rgtdb.com/user/243887,Jeffrey Hoevenaars,Netherlands,88,,0,0,51,2,0,0,0
115,115,-,https://rgtdb.com/user/119409,Alex Gold,,88,,0,0,13,1,0,0,0
116,116,-,https://rgtdb.com/user/153961,Wout Hartveld,,88,,0,0,13,1,0,0,0
117,117,-,https://rgtdb.com/user/109368,Jim Ogilvie otr,UK,87,,0,0,14,1,0,0,0
118,118,-,https://rgtdb.com/user/226270,Glen Thurgood,UK,87,,0,0,47,2,0,0,0
119,119,-,https://rgtdb.com/user/175692,James Osborn ,UK,87,,0,0,14,1,0,0,0
120,120,-,https://rgtdb.com/user/180867,Steve Millward tfc,,87,,0,0,56,2,0,0,0
121,121,-,https://rgtdb.com/user/223332,Alex Rockwell,,87,,0,0,14,1,0,0,0
122,122,-,https://rgtdb.com/user/63785,Henrik Mård [pdl],Sweden,86,PEDALERS,86,0,15,1,0,0,0
123,123,-,https://rgtdb.com/user/106308, careless  vespa (c),,86,,0,0,15,1,0,0,0
124,124,-,https://rgtdb.com/user/240834,Anders Borggaard,Danmark,84,,0,0,17,1,0,0,0
125,125,-,https://rgtdb.com/user/155734,F. R.,Espana,84,,0,0,17,1,0,0,0
126,126,-,https://rgtdb.com/user/254894,King Ing_smileon,,84,,0,0,17,1,0,0,0
127,127,-,https://rgtdb.com/user/211440,Teun Sturmans,Netherlands,80,,0,0,21,1,0,0,0
128,128,-,https://rgtdb.com/user/108193,Stevie Couper,,80,GLASGOW UNITED CC,80,0,21,1,0,0,0
129,129,-,https://rgtdb.com/user/224881,Stefano Brunelli,Italia,79,,0,0,22,1,0,0,0
130,130,-,https://rgtdb.com/user/189668,Thomas Medioni,France,78,,0,0,23,1,0,0,0
131,131,-,https://rgtdb.com/user/204947,Tidi Bretti,,78,,0,0,23,1,0,0,0
132,132,-,https://rgtdb.com/user/221770,Rafael Nunez,,77,,0,0,61,2,0,0,0
133,133,-,https://rgtdb.com/user/88613,Jerry Ball,UK,76,WESTERLEY THREE,76,17,25,1,0,0,0
134,134,-,https://rgtdb.com/user/163790,Todd Lorbecki ,,76,,0,0,25,1,0,0,0
135,135,-,https://rgtdb.com/user/35301,Marco Santos,,76,,0,0,25,1,0,0,0
136,136,-,https://rgtdb.com/user/96989,Mathieu Dupin,France,75,,0,0,26,1,0,0,0
137,137,-,https://rgtdb.com/user/243810,Nicolas Moreno,Lithuania,75,,0,0,26,1,0,0,0
138,138,-,https://rgtdb.com/user/213664,Garrett Metz,USA,75,,0,0,55,2,0,0,0
139,139,-,https://rgtdb.com/user/222629,Eric Leichtfuss,,75,,0,0,26,1,0,0,0
140,140,-,https://rgtdb.com/user/193053,David Inwood,,75,,0,0,26,1,0,0,0
141,141,-,https://rgtdb.com/user/5075,Andrew Gajda [d],,75,,0,0,26,1,0,0,0
142,142,-,https://rgtdb.com/user/206402,Paul Pudel otr,Deutschland,74,,0,0,27,1,0,0,0
143,143,-,https://rgtdb.com/user/196718,.salmon Salmon,,74,,0,0,27,1,0,0,0
144,144,-,https://rgtdb.com/user/218381,Tim Cooke 3r,,73,,0,0,28,1,0,0,0
145,145,-,https://rgtdb.com/user/150787,Paul Hindson (c),,73,,0,0,28,1,0,0,0
146,146,-,https://rgtdb.com/user/126631,Ibai Jauregi (a),Espana,72,,0,0,29,1,0,0,0
147,147,-,https://rgtdb.com/user/234363,Nicki Haugaard(m),,71,,0,0,30,1,0,0,0
148,148,-,https://rgtdb.com/user/17597,Kristof Novi (o),Canada,70,,0,0,55,2,0,0,0
149,149,-,https://rgtdb.com/user/112505,Robin  Sanderson,UK,70,,0,0,31,1,0,0,0
150,150,-,https://rgtdb.com/user/133919,Jonas Victorin,,70,,0,0,31,1,0,0,0
151,151,-,https://rgtdb.com/user/259445,Damir Stazie,,69,,0,0,32,1,0,0,0
152,152,-,https://rgtdb.com/user/192238,J. Pdq coach ,UK,68,,0,0,33,1,0,0,0
153,153,-,https://rgtdb.com/user/175229,Matthias  Goossens,Belgium,67,,0,0,34,1,0,0,0
154,154,-,https://rgtdb.com/user/252176,Josh Rosenblat,Canada,67,,0,0,34,1,0,0,0
155,155,-,https://rgtdb.com/user/164123,Simon Dubuc,,67,,0,0,34,1,0,0,0
156,156,-,https://rgtdb.com/user/213097,Angus Smith,UK,66,,0,0,35,1,0,0,0
157,157,-,https://rgtdb.com/user/114145,Rod Costa,,66,,0,0,35,1,0,0,0
158,158,-,https://rgtdb.com/user/175967,Jens Jessen,,66,,0,0,35,1,0,0,0
159,159,-,https://rgtdb.com/user/192123,Bonehead Younger ,UK,65,,0,0,36,1,0,0,0
160,160,-,https://rgtdb.com/user/190460,Chris  Little (c),,65,,0,0,36,1,0,0,0
161,161,-,https://rgtdb.com/user/44624,Stenström Patrik,,65,,0,0,36,1,0,0,0
162,162,-,https://rgtdb.com/user/151506,Lukas Galka [uect],,65,,0,0,36,1,0,0,0
163,163,-,https://rgtdb.com/user/178372,Phil Johnson,,65,,0,0,36,1,0,0,0
164,164,-,https://rgtdb.com/user/227118,Chris Dudley (o),USA,63,,0,0,38,1,0,0,0
165,165,-,https://rgtdb.com/user/48895,Ken Williamson,,63,,0,0,38,1,0,0,0
166,166,-,https://rgtdb.com/user/2062,Garry Twiss,,63,,0,0,38,1,0,0,0
167,167,-,https://rgtdb.com/user/99114,Thomas Alsop,,63,,0,0,38,1,0,0,0
168,168,-,https://rgtdb.com/user/254038,Tiago Pereira,,62,,0,0,39,1,0,0,0
169,169,-,https://rgtdb.com/user/248774,Emily Hochberg,,62,,0,0,39,1,0,0,0
170,170,-,https://rgtdb.com/user/253108,Andrew Gibson,,61,,0,0,40,1,0,0,0
171,171,-,https://rgtdb.com/user/255820,Lewis Ridge,,61,,0,0,40,1,0,0,0
172,172,-,https://rgtdb.com/user/238790,Jak yé Mitchell,France,60,,0,0,41,1,0,0,0
173,173,-,https://rgtdb.com/user/245570,Ella Wheeler,,59,,0,0,42,1,0,0,0
174,174,-,https://rgtdb.com/user/216092,Neil Forsythe,,59,,0,0,42,1,0,0,0
175,175,-,https://rgtdb.com/user/121915,Emanuel Águas,Portugal,58,,0,0,60,2,0,0,0
176,176,-,https://rgtdb.com/user/21564,R. Iley h (tlr),,58,TRANSATLANTIC RAIDERS,58,0,43,1,0,0,0
177,177,-,https://rgtdb.com/user/196997,Erik Nylin,,58,,0,0,43,1,0,0,0
178,178,-,https://rgtdb.com/user/201278,Chris Martinez,,57,,0,0,44,1,0,0,0
179,179,-,https://rgtdb.com/user/116935,Ángel Maestro ,,57,,0,0,44,1,0,0,0
180,180,-,https://rgtdb.com/user/257738,Flying Finnz,,57,,0,0,44,1,0,0,0
181,181,-,https://rgtdb.com/user/166616,Diogo Soares,,57,,0,0,44,1,0,0,0
182,182,-,https://rgtdb.com/user/215631,Steve Dawson,UK,56,,0,0,45,1,0,0,0
183,183,-,https://rgtdb.com/user/9559,Lesley Baerts,Belgium,56,,0,0,45,1,0,0,0
184,184,-,https://rgtdb.com/user/222872,Jo Gon,,56,,0,0,45,1,0,0,0
185,185,-,https://rgtdb.com/user/228784,John reimer Hansen,,56,,0,0,45,1,0,0,0
186,186,-,https://rgtdb.com/user/261619,Wilger Stoppels,,56,,0,0,45,1,0,0,0
187,187,-,https://rgtdb.com/user/214154,Christian  Sheridan m,USA,55,,0,0,46,1,0,0,0
188,188,-,https://rgtdb.com/user/244023,Harald Hofmeier,Deutschland,55,,0,0,46,1,0,0,0
189,189,-,https://rgtdb.com/user/149649,El Wright (w),UK,55,,0,0,46,1,0,0,0
190,190,-,https://rgtdb.com/user/255235,Chris Yag,,55,,0,0,46,1,0,0,0
191,191,-,https://rgtdb.com/user/193738,Biscuit Dupanne,Netherlands,54,,0,0,47,1,0,0,0
192,192,-,https://rgtdb.com/user/249312,Wayne Kent,South Africa,54,,0,0,47,1,0,0,0
193,193,-,https://rgtdb.com/user/251861,Jacob Arnell,,54,,0,0,47,1,0,0,0
194,194,-,https://rgtdb.com/user/228687,Koen Feys,,53,,0,0,48,1,0,0,0
195,195,-,https://rgtdb.com/user/84655,Daniel  Fonseca(cvo),,53,,0,0,48,1,0,0,0
196,196,-,https://rgtdb.com/user/235787,Stepan Lee,,52,,0,0,49,1,0,0,0
197,197,-,https://rgtdb.com/user/14162,Will Hutchins,,51,,0,0,50,1,0,0,0
198,198,-,https://rgtdb.com/user/53484,James Tobin,Eire,50,,0,0,51,1,0,0,0
199,199,-,https://rgtdb.com/user/261813,Piotr Strojek,,50,,0,0,51,1,0,0,0
200,200,-,https://rgtdb.com/user/243207,Ian Sudds (m),,50,,0,0,51,1,0,0,0
201,201,-,https://rgtdb.com/user/114811,Roberto Martí,Espana,49,,0,0,52,1,0,0,0
202,202,-,https://rgtdb.com/user/254015,Ye Yuan,,49,,0,0,52,1,0,0,0
203,203,-,https://rgtdb.com/user/225485,Søren Krarup (m),,49,,0,0,52,1,0,0,0
204,204,-,https://rgtdb.com/user/139027,Rich Blanchard,,49,,0,0,52,1,0,0,0
205,205,-,https://rgtdb.com/user/206831,Edgaras Spiridonov,Lithuania,48,,0,0,53,1,0,0,0
206,206,-,https://rgtdb.com/user/80375,Arnaud M. (m/c),France,48,,0,0,53,1,0,0,0
207,207,-,https://rgtdb.com/user/176943,Pedr Ap iago,,48,,0,0,53,1,0,0,0
208,208,-,https://rgtdb.com/user/261269,Martin Jessen,,48,,0,0,53,1,0,0,0
209,209,-,https://rgtdb.com/user/254310,Thomas  Christensen ,,47,,0,0,54,1,0,0,0
210,210,-,https://rgtdb.com/user/186271,David Kent (d),,47,,0,0,54,1,0,0,0
211,211,-,https://rgtdb.com/user/96541,Carl Dickason,New Zealand,46,,0,0,55,1,0,0,0
212,212,-,https://rgtdb.com/user/120170,Laurent Gonon,France,45,,0,0,56,1,0,0,0
213,213,-,https://rgtdb.com/user/228469,Lea Marigaux,France,45,,0,0,56,1,0,0,0
214,214,-,https://rgtdb.com/user/213433,Michael Steidl,,45,,0,0,56,1,0,0,0
215,215,-,https://rgtdb.com/user/234437,Ama Amra,Portugal,44,,0,0,57,1,0,0,0
216,216,-,https://rgtdb.com/user/142487,C..... Arlos,,44,,0,0,57,1,0,0,0
217,217,-,https://rgtdb.com/user/64977,Arnold Arnold,,44,,0,0,57,1,0,0,0
218,218,-,https://rgtdb.com/user/254209, Barn doors,,42,,0,0,59,1,0,0,0
219,219,-,https://rgtdb.com/user/114609,Jorge  Roldán ,Costa Rica,41,,0,0,60,1,0,0,0
220,220,-,https://rgtdb.com/user/208041,Romain Choquet,France,40,,0,0,61,1,0,0,0
221,221,-,https://rgtdb.com/user/192296,Christophe Mathieu,,40,,0,0,61,1,0,0,0
222,222,-,https://rgtdb.com/user/79108,Angus Gordon,,39,,0,0,62,1,0,0,0
223,223,-,https://rgtdb.com/user/200597,Asbjørn May,Danmark,38,,0,0,63,1,0,0,0
224,224,-,https://rgtdb.com/user/73609,Fred  Tebbenham,,38,,0,0,63,1,0,0,0
225,225,-,https://rgtdb.com/user/16063,Sander Anders,Netherlands,36,,0,0,65,1,0,0,0
226,226,-,https://rgtdb.com/user/40757,Moises Silva,Portugal,36,,0,0,65,1,0,0,0
227,227,-,https://rgtdb.com/user/172008,Williams Mawanda,,36,,0,0,65,1,0,0,0
228,228,-,https://rgtdb.com/user/158346,Mark Vassalotti,,36,,0,0,65,1,0,0,0
229,229,-,https://rgtdb.com/user/93278,Zack  Welhouse ,USA,35,,0,0,66,1,0,0,0
230,230,-,https://rgtdb.com/user/43482,Coco Maisie,,35,,0,0,66,1,0,0,0
231,231,-,https://rgtdb.com/user/85112,Richard Haig,,34,,0,0,67,1,0,0,0
232,232,-,https://rgtdb.com/user/240621,Pablo Vega,Espana,33,,0,0,68,1,0,0,0
233,233,-,https://rgtdb.com/user/223767,John Purnell,UK,32,,0,0,69,1,0,0,0
234,234,-,https://rgtdb.com/user/239358,Iain Craik(o),UK,32,,0,0,69,1,0,0,0
235,235,-,https://rgtdb.com/user/233599,Julien  Chtifou b,France,32,,0,0,69,1,0,0,0
236,236,-,https://rgtdb.com/user/203950,Mr Beans,,32,,0,0,69,1,0,0,0
237,237,-,https://rgtdb.com/user/42929,Michael  Sendner ,Deutschland,31,,0,0,70,1,0,0,0
238,238,-,https://rgtdb.com/user/219583,Dan Duffy,USA,31,,0,0,70,1,0,0,0
239,239,-,https://rgtdb.com/user/217466,Mike Niesten,Netherlands,30,,0,0,71,1,0,0,0
240,240,-,https://rgtdb.com/user/183664,Marcoid Marabu,Hungary,30,,0,0,71,1,0,0,0
241,241,-,https://rgtdb.com/user/97222,Paulo Almeida,Portugal,29,,0,0,72,1,0,0,0
242,242,-,https://rgtdb.com/user/243235,Ben Revill,UK,28,,0,0,73,1,0,0,0
243,243,-,https://rgtdb.com/user/207064,Nuno Vicente,Portugal,25,,0,0,76,1,0,0,0
244,244,-,https://rgtdb.com/user/235036,Vincent Delmas,France,25,,0,0,76,1,0,0,0
245,245,-,https://rgtdb.com/user/103388,Guillaume  Eynard ,France,24,,0,0,77,1,0,0,0
246,246,-,https://rgtdb.com/user/209233,Beat Blumenthal,Switzerland,23,,0,0,78,1,0,0,0
247,247,-,https://rgtdb.com/user/235135,Michael Creighton,Eire,23,,0,0,78,1,0,0,0
248,248,-,https://rgtdb.com/user/121774,Kette Rechts,,22,,0,0,79,1,0,0,0
249,249,-,https://rgtdb.com/user/233673,Julien Ouazri,France,22,,0,0,79,1,0,0,0
250,250,-,https://rgtdb.com/user/207359,Becky Evans pdq(w),UK,21,,0,0,80,1,0,0,0
251,251,-,https://rgtdb.com/user/123242,Hendrik Erkamp,Netherlands,20,,0,0,81,1,0,0,0
252,252,-,https://rgtdb.com/user/62564,Paulo Duarte,Portugal,18,,0,0,83,1,0,0,0
253,253,-,https://rgtdb.com/user/173992,Milan  Guzijan,Serbia,16,,0,0,85,1,0,0,0
254,254,-,https://rgtdb.com/user/102657,Island Arnaud,France,15,,0,0,86,1,0,0,0
