pos,last_pos,change,url,name,country,points,team,team points,westerley points,best,race count,win count,2nd count,3rd count
132,132,-,https://rgtdb.com/user/245570,Ella Wheeler,,59,,0,0,42,1,0,0,0
133,133,-,https://rgtdb.com/user/21564,R. Iley h (tlr),,58,TRANSATLANTIC RAIDERS,58,0,43,1,0,0,0
134,134,-,https://rgtdb.com/user/201278,Chris Martinez,,57,,0,0,44,1,0,0,0
135,135,-,https://rgtdb.com/user/215631,Steve Dawson,UK,56,,0,0,45,1,0,0,0
136,136,-,https://rgtdb.com/user/9559,Lesley Baerts,Belgium,56,,0,0,45,1,0,0,0
137,137,-,https://rgtdb.com/user/214154,Christian  Sheridan m,USA,55,,0,0,46,1,0,0,0
138,138,-,https://rgtdb.com/user/244023,Harald Hofmeier,Deutschland,55,,0,0,46,1,0,0,0
139,139,-,https://rgtdb.com/user/149649,El Wright (w),UK,55,,0,0,46,1,0,0,0
140,140,-,https://rgtdb.com/user/193738,Biscuit Dupanne,Netherlands,54,,0,0,47,1,0,0,0
141,141,-,https://rgtdb.com/user/226270,Glen Thurgood,UK,54,,0,0,47,1,0,0,0
142,142,-,https://rgtdb.com/user/249312,Wayne Kent,South Africa,54,,0,0,47,1,0,0,0
143,143,-,https://rgtdb.com/user/53484,James Tobin,Eire,50,,0,0,51,1,0,0,0
144,144,-,https://rgtdb.com/user/114811,Roberto Martí,Espana,49,,0,0,52,1,0,0,0
145,145,-,https://rgtdb.com/user/206831,Edgaras Spiridonov,Lithuania,48,,0,0,53,1,0,0,0
146,146,-,https://rgtdb.com/user/80375,Arnaud M. (m/c),France,48,,0,0,53,1,0,0,0
147,147,-,https://rgtdb.com/user/96541,Carl Dickason,New Zealand,46,,0,0,55,1,0,0,0
148,148,-,https://rgtdb.com/user/120170,Laurent Gonon,France,45,,0,0,56,1,0,0,0
149,149,-,https://rgtdb.com/user/228469,Lea Marigaux,France,45,,0,0,56,1,0,0,0
150,150,-,https://rgtdb.com/user/234437,Ama Amra,Portugal,44,,0,0,57,1,0,0,0
151,151,-,https://rgtdb.com/user/114609,Jorge  Roldán ,Costa Rica,41,,0,0,60,1,0,0,0
152,152,-,https://rgtdb.com/user/208041,Romain Choquet,France,40,,0,0,61,1,0,0,0
153,153,-,https://rgtdb.com/user/167006,Mike Murray,UK,39,,0,0,62,1,0,0,0
154,154,-,https://rgtdb.com/user/200597,Asbjørn May,Danmark,38,,0,0,63,1,0,0,0
155,155,-,https://rgtdb.com/user/16063,Sander Anders,Netherlands,36,,0,0,65,1,0,0,0
156,156,-,https://rgtdb.com/user/40757,Moises Silva,Portugal,36,,0,0,65,1,0,0,0
157,157,-,https://rgtdb.com/user/93278,Zack  Welhouse ,USA,35,,0,0,66,1,0,0,0
158,158,-,https://rgtdb.com/user/240621,Pablo Vega,Espana,33,,0,0,68,1,0,0,0
159,159,-,https://rgtdb.com/user/223767,John Purnell,UK,32,,0,0,69,1,0,0,0
160,160,-,https://rgtdb.com/user/239358,Iain Craik(o),UK,32,,0,0,69,1,0,0,0
161,161,-,https://rgtdb.com/user/233599,Julien  Chtifou b,France,32,,0,0,69,1,0,0,0
162,162,-,https://rgtdb.com/user/42929,Michael  Sendner ,Deutschland,31,,0,0,70,1,0,0,0
163,163,-,https://rgtdb.com/user/219583,Dan Duffy,USA,31,,0,0,70,1,0,0,0
164,164,-,https://rgtdb.com/user/217466,Mike Niesten,Netherlands,30,,0,0,71,1,0,0,0
165,165,-,https://rgtdb.com/user/183664,Marcoid Marabu,Hungary,30,,0,0,71,1,0,0,0
166,166,-,https://rgtdb.com/user/97222,Paulo Almeida,Portugal,29,,0,0,72,1,0,0,0
167,167,-,https://rgtdb.com/user/243235,Ben Revill,UK,28,,0,0,73,1,0,0,0
168,168,-,https://rgtdb.com/user/207064,Nuno Vicente,Portugal,25,,0,0,76,1,0,0,0
169,169,-,https://rgtdb.com/user/235036,Vincent Delmas,France,25,,0,0,76,1,0,0,0
170,170,-,https://rgtdb.com/user/103388,Guillaume  Eynard ,France,24,,0,0,77,1,0,0,0
171,171,-,https://rgtdb.com/user/17597,Kristof Novi (o),Canada,24,,0,0,77,1,0,0,0
172,172,-,https://rgtdb.com/user/209233,Beat Blumenthal,Switzerland,23,,0,0,78,1,0,0,0
173,173,-,https://rgtdb.com/user/235135,Michael Creighton,Eire,23,,0,0,78,1,0,0,0
174,174,-,https://rgtdb.com/user/121774,Kette Rechts,,22,,0,0,79,1,0,0,0
175,175,-,https://rgtdb.com/user/233673,Julien Ouazri,France,22,,0,0,79,1,0,0,0
176,176,-,https://rgtdb.com/user/123417,Mike Buckhurst,USA,21,,0,0,80,1,0,0,0
177,177,-,https://rgtdb.com/user/207359,Becky Evans pdq(w),UK,21,,0,0,80,1,0,0,0
178,178,-,https://rgtdb.com/user/123242,Hendrik Erkamp,Netherlands,20,,0,0,81,1,0,0,0
179,179,-,https://rgtdb.com/user/62564,Paulo Duarte,Portugal,18,,0,0,83,1,0,0,0
180,180,-,https://rgtdb.com/user/121915,Emanuel Águas,Portugal,17,,0,0,84,1,0,0,0
181,181,-,https://rgtdb.com/user/173992,Milan  Guzijan,Serbia,16,,0,0,85,1,0,0,0
182,182,-,https://rgtdb.com/user/102657,Island Arnaud,France,15,,0,0,86,1,0,0,0
