pos,url,name,points,team,team points,best,race count,win count,2nd count,3rd count
43,https://rgtdb.com/user/127225,Kenneth Vansina[pdl],58,PEDALERS,0,43,1,0,0,0
44,https://rgtdb.com/user/228203,Thijmen Cornelissens,57,,0,44,1,0,0,0
45,https://rgtdb.com/user/232488,Scott  Crichton ,56,,0,45,1,0,0,0
46,https://rgtdb.com/user/128814,Tim Cummins,55,WESTERLEY TWO,55,46,1,0,0,0
47,https://rgtdb.com/user/193738,Biscuit Dupanne,54,,0,47,1,0,0,0
48,https://rgtdb.com/user/95553,J. Sammut (a),53,TEAM POCOMOTION (BLIGHTY),53,48,1,0,0,0
49,https://rgtdb.com/user/86973,David wcc Buckley wcc,52,WESTERLEY ONE,52,49,1,0,0,0
50,https://rgtdb.com/user/96645,Marcin Szkudlarek,51,MOON RIDERS,0,50,1,0,0,0
51,https://rgtdb.com/user/70138,Andrew Beale,50,WESTERLEY TWO,50,51,1,0,0,0
52,https://rgtdb.com/user/183281,Chris Duffy bees,49,SOUTHBOROUGH (SDW) BEES,49,52,1,0,0,0
53,https://rgtdb.com/user/6305,Mike Ade,48,,0,53,1,0,0,0
54,https://rgtdb.com/user/171135,Tomasz (m) Poniatowski,47,MOON RIDERS,0,54,1,0,0,0
55,https://rgtdb.com/user/65709,Ian stephens Sdw (0),46,,0,55,1,0,0,0
56,https://rgtdb.com/user/120170,Laurent Gonon,45,,0,56,1,0,0,0
57,https://rgtdb.com/user/234437,Ama Amra,44,,0,57,1,0,0,0
58,https://rgtdb.com/user/175441,Tomas Nygren,43,,0,58,1,0,0,0
59,https://rgtdb.com/user/59104,Yahya Öksüzoglu,42,,0,59,1,0,0,0
60,https://rgtdb.com/user/78574,Stephen Bellio otr,41,,0,60,1,0,0,0
61,https://rgtdb.com/user/208041,Romain Choquet,40,,0,61,1,0,0,0
62,https://rgtdb.com/user/69166,Ian Nguru,39,WESTERLEY THREE,39,62,1,0,0,0
63,https://rgtdb.com/user/170063,Marco Verhoogt,38,,0,63,1,0,0,0
64,https://rgtdb.com/user/65012,Dave Morrison,37,WESTERLEY ONE,37,64,1,0,0,0
65,https://rgtdb.com/user/16063,Sander Anders,36,,0,65,1,0,0,0
66,https://rgtdb.com/user/93278,Zack  Welhouse ,35,,0,66,1,0,0,0
67,https://rgtdb.com/user/237823,Tom Heremans,34,,0,67,1,0,0,0
68,https://rgtdb.com/user/179576,Donald Grant sdw,33,SOUTHBOROUGH (SDW) SKEETERS,33,68,1,0,0,0
69,https://rgtdb.com/user/223767,John Purnell,32,,0,69,1,0,0,0
70,https://rgtdb.com/user/177199,Julian Fussell sdw,31,SOUTHBOROUGH (SDW) BEES,0,70,1,0,0,0
71,https://rgtdb.com/user/217466,Mike Niesten,30,,0,71,1,0,0,0
72,https://rgtdb.com/user/172007,Patrick Boumann,29,,0,72,1,0,0,0
73,https://rgtdb.com/user/91958,Gt Thakkar,28,WESTERLEY THREE,28,73,1,0,0,0
74,https://rgtdb.com/user/141031,Kevan Unsworth (m),27,TEAM CAMERON,27,74,1,0,0,0
75,https://rgtdb.com/user/101319,Martin Wilson,26,,0,75,1,0,0,0
76,https://rgtdb.com/user/207064,Nuno Vicente,25,,0,76,1,0,0,0
77,https://rgtdb.com/user/103388,Guillaume  Eynard ,24,,0,77,1,0,0,0
78,https://rgtdb.com/user/209233,Beat Blumenthal,23,,0,78,1,0,0,0
79,https://rgtdb.com/user/121774,Kette Rechts,22,,0,79,1,0,0,0
80,https://rgtdb.com/user/123417,Mike Buckhurst,21,,0,80,1,0,0,0
81,https://rgtdb.com/user/123242,Hendrik Erkamp,20,,0,81,1,0,0,0
82,https://rgtdb.com/user/149081,Sam Doshi,19,,0,82,1,0,0,0
83,https://rgtdb.com/user/62564,Paulo Duarte,18,,0,83,1,0,0,0
84,https://rgtdb.com/user/121915,Emanuel Águas,17,,0,84,1,0,0,0
85,https://rgtdb.com/user/173992,Milan  Guzijan,16,,0,85,1,0,0,0
86,https://rgtdb.com/user/102657,Island Arnaud,15,,0,86,1,0,0,0
87,https://rgtdb.com/user/228324,Nic Lee,14,WESTERLEY TWO,0,87,1,0,0,0
