pos,userurl,name,rgt_teamname,vr_teamname,team_qualifier,westerley_pos,time_secs,delta_secs,wkg,time_human,delta_human
35,/user/56133,Peter Austin (bcc),,,,,1205.6,5.187,3.95,20:05.600,00:05.187
36,/user/61282,Daniel Neugebauer,Pedalers,PEDALERS,False,,1208.1,7.706,4.15,20:08.100,00:07.706
37,/user/178580,Timo Achenbach,MoonRiders,MOON RIDERS,True,,1212.3,11.897,4.46,20:12.300,00:11.897
38,/user/227118,Chris Dudley (o),,,,,1275.0,74.52,3.28,21:15.000,01:14.520
39,/user/175915,Kristen Ege,,TEAM POCOMOTION (VIKINGS),True,,1275.0,74.588,3.39,21:15.000,01:14.588
40,/user/162587,Pedro Reis,,,,,1275.5,75.06700000000001,4.84,21:15.500,01:15.067
41,/user/87547,Nick Beale,,,,,1275.5,75.07,4.26,21:15.500,01:15.070
42,/user/48021,Magalhães  Daniel otr m,,,,,1275.6,75.121,4.19,21:15.600,01:15.121
43,/user/127225,Kenneth Vansina[pdl],Pedalers,PEDALERS,False,,1275.6,75.125,4.06,21:15.600,01:15.125
44,/user/228203,Thijmen Cornelissens,,,,,1275.6,75.162,3.94,21:15.600,01:15.162
45,/user/232488,Scott  Crichton ,,,,,1277.6,77.21000000000001,3.23,21:17.600,01:17.210
46,/user/128814,Tim Cummins,,WESTERLEY TWO,True,1,1277.7,77.248,3.63,21:17.700,01:17.248
47,/user/193738,Biscuit Dupanne,,,,,1283.2,82.77,3.41,21:23.200,01:22.770
48,/user/95553,J. Sammut (a),,TEAM POCOMOTION (BLIGHTY),True,,1288.1,87.708,3.51,21:28.100,01:27.708
49,/user/86973,David wcc Buckley wcc,,WESTERLEY ONE,True,2,1320.0,119.596,3.34,22:00.000,01:59.596
50,/user/96645,Marcin Szkudlarek,MoonRiders,MOON RIDERS,False,,1328.7,128.265,3.76,22:08.700,02:08.265
51,/user/70138,Andrew Beale,,WESTERLEY TWO,True,3,1330.6,130.184,3.28,22:10.600,02:10.184
52,/user/183281,Chris Duffy bees,SDW,SOUTHBOROUGH (SDW) BEES,True,,1334.2,133.788,3.25,22:14.200,02:13.788
53,/user/6305,Mike Ade,,,,,1335.7,135.26,3.21,22:15.700,02:15.260
54,/user/171135,Tomasz (m) Poniatowski,MoonRiders,MOON RIDERS,False,,1337.5,137.099,2.7,22:17.500,02:17.099
55,/user/65709,Ian stephens Sdw (0),SDW,SOUTHBOROUGH (SDW) SKEETERS,True,,1337.6,137.138,3.14,22:17.600,02:17.138
56,/user/120170,Laurent Gonon,,,,,1337.7,137.251,3.65,22:17.700,02:17.251
57,/user/234437,Ama Amra,,,,,1337.7,137.293,3.45,22:17.700,02:17.293
58,/user/175441,Tomas Nygren,,,,,1337.8,137.37,2.92,22:17.800,02:17.370
59,/user/59104,Yahya Öksüzoglu,,,,,1337.9,137.427,3.57,22:17.900,02:17.427
60,/user/78574,Stephen Bellio otr,,,,,1337.9,137.454,3.41,22:17.900,02:17.454
61,/user/208041,Romain Choquet,[3cy],,,,1379.0,178.54500000000002,3.4,22:59.000,02:58.545
62,/user/69166,Ian Nguru,,WESTERLEY THREE,True,4,1390.1,189.642,3.04,23:10.100,03:09.642
63,/user/170063,Marco Verhoogt,,,,,1394.8,194.405,3.48,23:14.800,03:14.405
64,/user/65012,Dave Morrison,,WESTERLEY ONE,True,5,1397.4,196.948,3.42,23:17.400,03:16.948
65,/user/16063,Sander Anders,,,,,1401.8,201.376,4.02,23:21.800,03:21.376
66,/user/93278,Zack  Welhouse ,,,,,1403.6,203.13400000000001,3.34,23:23.600,03:23.134
67,/user/237823,Tom Heremans,,,,,1403.6,203.194,3.28,23:23.600,03:23.194
68,/user/179576,Donald Grant sdw,SDW,SOUTHBOROUGH (SDW) SKEETERS,True,,1404.3,203.912,2.41,23:24.300,03:23.912
69,/user/223767,John Purnell,,,,,1404.5,204.071,2.92,23:24.500,03:24.071
70,/user/177199,Julian Fussell sdw,SDW,SOUTHBOROUGH (SDW) BEES,False,,1404.5,204.074,3.4,23:24.500,03:24.074
71,/user/217466,Mike Niesten,,,,,1404.5,204.081,2.99,23:24.500,03:24.081
72,/user/172007,Patrick Boumann,,,,,1404.6,204.135,2.86,23:24.600,03:24.135
73,/user/91958,Gt Thakkar,,WESTERLEY THREE,True,6,1404.7,204.272,2.87,23:24.700,03:24.272
74,/user/141031,Kevan Unsworth (m),,TEAM CAMERON,True,,1423.9,223.428,2.14,23:43.900,03:43.428
75,/user/101319,Martin Wilson,,,,,1423.9,223.44400000000002,2.92,23:43.900,03:43.444
76,/user/207064,Nuno Vicente,,,,,1427.9,227.44299999999998,3.19,23:47.900,03:47.443
77,/user/103388,Guillaume  Eynard ,,,,,1492.0,291.586,3.24,24:52.000,04:51.586
78,/user/209233,Beat Blumenthal,,,,,1492.1,291.658,3.25,24:52.100,04:51.658
79,/user/121774,Kette Rechts,,,,,1522.9,322.473,2.86,25:22.900,05:22.473
80,/user/123417,Mike Buckhurst,,,,,1523.2,322.719,3.05,25:23.200,05:22.719
81,/user/123242,Hendrik Erkamp,,,,,1534.1,333.624,2.64,25:34.100,05:33.624
82,/user/149081,Sam Doshi,,WESTERLEY FOUR,True,7,1555.6,355.207,2.98,25:55.600,05:55.207
83,/user/62564,Paulo Duarte,,,,,1574.9,374.454,2.32,26:14.900,06:14.454
84,/user/121915,Emanuel Águas,,,,,1589.0,388.582,2.88,26:29.000,06:28.582
85,/user/173992,Milan  Guzijan,,,,,1595.7,395.259,2.9,26:35.700,06:35.259
86,/user/102657,Island Arnaud,,,,,1701.9,501.509,2.55,28:21.900,08:21.509
87,/user/228324,Nic Lee,,WESTERLEY TWO,False,8,1711.3,510.823,2.07,28:31.300,08:30.823
,/user/88613,Jerry Ball,,WESTERLEY THREE,False,9,,,,,
,/user/43482,Coco Maisie,,,,,,,,,
,/user/150787,Paul Hindson (c),,,,,,,,,
,/user/221746,Tom Yates-ijaz,,WESTERLEY FOUR,True,10,,,,,
,,Nigel Davies,,,,,,,,,
,,Vince Dey,,,,,,,,,
,/user/206451,Lee Desbo50 (c),,,,,,,,,
,,Fred  Tebbenham,,,,,,,,,
,/user/238202,Funs Steinhage,,,,,,,,,
,/user/91007,Dlnr Joeri,,,,,,,,,
,/user/105662,Deniz S.l.,,,,,,,,,
,/user/236782,Florent Tegh[rgt fr],RGT France,,,,,,,,
,,Jeunesse S.a.cyclisme,,,,,,,,,
,/user/205373,Colin  Campbell (d),,,,,,,,,
,/user/107594,Grant Skeeters,SDW,,,,,,,,
,/user/74342,Nic Stevenson,,WESTERLEY ONE,False,11,,,,,
,,Simon-pierre Puech,,,,,,,,,
,/user/86836,Rob Bennett,,WESTERLEY THREE,False,12,,,,,
,,Malcolm Woolsey,,,,,,,,,
,,Jason Harmer,,,,,,,,,
,/user/42150,Neil Walker (b),,,,,,,,,
,/user/71830,Kevin Moore,,,,,,,,,
,/user/200744,Jason Goldbe-hippo,,,,,,,,,
,/user/6475,Ryan Deadpool-tfc,,,,,,,,,
,/user/152211,Taxi Driver,,,,,,,,,
