pos,url,name,points,best,race count,win count,2nd count,3rd count
115,https://rgtdb.com/user/149649,El Wright (w),55,46,1,0,0,0
116,https://rgtdb.com/user/193738,Biscuit Dupanne,54,47,1,0,0,0
117,https://rgtdb.com/user/226270,Glen Thurgood,54,47,1,0,0,0
118,https://rgtdb.com/user/249312,Wayne Kent,54,47,1,0,0,0
119,https://rgtdb.com/user/21787,Hakan Kutluca,53,48,1,0,0,0
120,https://rgtdb.com/user/249688,Pat Herron,52,49,1,0,0,0
121,https://rgtdb.com/user/53484,James Tobin,50,51,1,0,0,0
122,https://rgtdb.com/user/114811,Roberto Martí,49,52,1,0,0,0
123,https://rgtdb.com/user/206831,Edgaras Spiridonov,48,53,1,0,0,0
124,https://rgtdb.com/user/80375,Arnaud M. (m/c),48,53,1,0,0,0
125,https://rgtdb.com/user/96541,Carl Dickason,46,55,1,0,0,0
126,https://rgtdb.com/user/120170,Laurent Gonon,45,56,1,0,0,0
127,https://rgtdb.com/user/228469,Lea Marigaux,45,56,1,0,0,0
128,https://rgtdb.com/user/234437,Ama Amra,44,57,1,0,0,0
129,https://rgtdb.com/user/114609,Jorge  Roldán ,41,60,1,0,0,0
130,https://rgtdb.com/user/208041,Romain Choquet,40,61,1,0,0,0
131,https://rgtdb.com/user/167006,Mike Murray,39,62,1,0,0,0
132,https://rgtdb.com/user/200597,Asbjørn May,38,63,1,0,0,0
133,https://rgtdb.com/user/16063,Sander Anders,36,65,1,0,0,0
134,https://rgtdb.com/user/40757,Moises Silva,36,65,1,0,0,0
135,https://rgtdb.com/user/93278,Zack  Welhouse ,35,66,1,0,0,0
136,https://rgtdb.com/user/240621,Pablo Vega,33,68,1,0,0,0
137,https://rgtdb.com/user/35568,Steeve Wall (m),33,68,1,0,0,0
138,https://rgtdb.com/user/223767,John Purnell,32,69,1,0,0,0
139,https://rgtdb.com/user/239358,Iain Craik(o),32,69,1,0,0,0
140,https://rgtdb.com/user/233599,Julien  Chtifou b,32,69,1,0,0,0
141,https://rgtdb.com/user/42929,Michael  Sendner ,31,70,1,0,0,0
142,https://rgtdb.com/user/219583,Dan Duffy,31,70,1,0,0,0
143,https://rgtdb.com/user/217466,Mike Niesten,30,71,1,0,0,0
144,https://rgtdb.com/user/183664,Marcoid Marabu,30,71,1,0,0,0
145,https://rgtdb.com/user/97222,Paulo Almeida,29,72,1,0,0,0
146,https://rgtdb.com/user/243235,Ben Revill,28,73,1,0,0,0
147,https://rgtdb.com/user/207064,Nuno Vicente,25,76,1,0,0,0
148,https://rgtdb.com/user/235036,Vincent Delmas,25,76,1,0,0,0
149,https://rgtdb.com/user/103388,Guillaume  Eynard ,24,77,1,0,0,0
150,https://rgtdb.com/user/17597,Kristof Novi (o),24,77,1,0,0,0
151,https://rgtdb.com/user/209233,Beat Blumenthal,23,78,1,0,0,0
152,https://rgtdb.com/user/235135,Michael Creighton,23,78,1,0,0,0
153,https://rgtdb.com/user/121774,Kette Rechts,22,79,1,0,0,0
154,https://rgtdb.com/user/233673,Julien Ouazri,22,79,1,0,0,0
155,https://rgtdb.com/user/123417,Mike Buckhurst,21,80,1,0,0,0
156,https://rgtdb.com/user/207359,Becky Evans pdq(w),21,80,1,0,0,0
157,https://rgtdb.com/user/123242,Hendrik Erkamp,20,81,1,0,0,0
158,https://rgtdb.com/user/62564,Paulo Duarte,18,83,1,0,0,0
159,https://rgtdb.com/user/121915,Emanuel Águas,17,84,1,0,0,0
160,https://rgtdb.com/user/173992,Milan  Guzijan,16,85,1,0,0,0
161,https://rgtdb.com/user/102657,Island Arnaud,15,86,1,0,0,0
